;Texto_tweet;valoracion_corpus;valoracion_calculada;Palabras_encontradas
257;Esta es Bing Dwen Dwen  mascota oficial de los JJOO de invierno  es el producto más demandado en los portales chino;0;1.0; product(1.0)
258;Conocéis Alberite de San Juan  Es un pueblo mu majo de Zaragoza y sus buenas gentes ofrecen vivienda y trabajo si o;0;1.0; san(1.0) buen(1.0)
259;Marta Gastón  consejera de Economía  Planificación y Empleo  subraya la importancia del vehículo eléctrico para la;0;1.0; import(1.0)
260;Espectacular panorámica de la Catedral de San Salvador o  La Seo  en Zaragoza;0;1.0; san(1.0)
261;En Zaragoza ganó PSOE pero fue incapaz de pactar con ciudadanos y el resto de la izquierda ;0;1.0; gan(1.0)
262;AutomobilityTrends Marta Gastón  consejera de Economía  Planificación y Empleo  subraya la importa;0;1.0; import(1.0)
263;Nuestra alumna de 3º EPO Cilia Gracia Oliván ha ganado el premio Sueños de color de Heraldo de Aragón Escolar ;0;1.0; gan(1.0)
264;Aar0n Ninguno de Reforma  Universal  Heraldo  TvAzteca  televisa  Imagen    ;0;1.0; reform(1.0)
265;Descritas dos nuevas especies de setas halladas en el Parque Grande de Zaragoza a través de;0;1.0; grand(1.0)
266;memes Adoro este plato desde que me vine a vivir a la provincia de Teruel;0;1.0; viv(1.0)
267;Solo queda un mes para disfrutar de la nueva edición de la Muestra de Cine realizado por Mujeres de Huesca Y ademá;0;1.0; disfrut(1.0)
268;Que ganas había de un cartel grande en una plaza grande Lo;0;1.0; gan(1.0) grand(1.0) grand(1.0)
269;Finalmente da el partido ganado el Juez de competición al Racing Zaragoza  Yo respeto el derecho de recurrir esa ali;0;1.0; gan(1.0)
270; pauvi Esto es real es lealtad es cariño viva Aragó;0;1.0; viv(1.0)
271;Para mi  el concepto de España nació con la conquista de Granada por Isabel I y Fernando II ;0;1.0; conquist(1.0)
272;HFJDKDKF ya sabes el dicho teruel es para los amantes y nadie más;0;1.0; dich(1.0)
273;Viva el Real Zaragoza Mc Donald  s Minnesota;0;1.0; viv(1.0)
274;El femenino  a por su séptimo triunfo consecutivo mientras busca un refuerzo para cubrir la baja de;0;1.0; triunf(1.0) cubr(1.0) baj(-1.0)
275;VIVA ARAGÓN;0;1.0; viv(1.0)
276;habla con el exárbitro José Ignacio Bueno Grimal   Fuí un valiente del arbitraje ;0;1.0; buen(1.0)
277;La sala de conciertos  El Veintiuno  lleva en activo nueve años  Cuáles son los entresijos del trabajo de programa;0;1.0; activ(1.0)
278;Zaragoza Tan bien como al peeseoe;0;1.0; bien(1.0)
